time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
07/11/2023 10:27:41,Asset cannot be used as collateral.,225325,360000,0.02,9234,32000,0.64,16.24
07/11/2023 11:18:56,Asset cannot be used as collateral.,225325,360000,0.02,9234,32000,0.64,16.15
07/11/2023 11:30:27,Asset cannot be used as collateral.,224364,360000,0.02,9234,32000,0.64,16.15
07/11/2023 11:41:44,Asset cannot be used as collateral.,224365,360000,0.02,9234,32000,0.64,16.15
07/11/2023 11:56:43,Asset cannot be used as collateral.,224465,360000,0.02,9234,32000,0.64,16.24
07/11/2023 12:58:42,Asset cannot be used as collateral.,224465,360000,0.02,9234,32000,0.64,16.16
07/11/2023 13:25:30,Asset cannot be used as collateral.,224468,360000,0.02,9234,32000,0.64,16.16
07/11/2023 13:37:06,Asset cannot be used as collateral.,224470,360000,0.02,9234,32000,0.64,16.16
07/11/2023 14:25:14,Asset cannot be used as collateral.,224477,360000,0.02,9234,32000,0.64,16.16
07/11/2023 14:48:26,Asset cannot be used as collateral.,224290,360000,0.02,9234,32000,0.64,16.16
07/11/2023 14:59:56,Asset cannot be used as collateral.,224294,360000,0.02,9234,32000,0.64,16.08
07/11/2023 15:49:14,Asset cannot be used as collateral.,224294,360000,0.02,9234,32000,0.64,16.00
07/11/2023 16:00:39,Asset cannot be used as collateral.,224424,360000,0.02,9294,32000,0.65,16.00
07/11/2023 16:29:22,Asset cannot be used as collateral.,224425,360000,0.02,9294,32000,0.65,16.08
07/11/2023 16:57:02,Asset cannot be used as collateral.,224440,360000,0.02,9309,32000,0.65,16.08
07/11/2023 17:24:25,Asset cannot be used as collateral.,224440,360000,0.02,9309,32000,0.65,16.19
07/11/2023 17:37:11,Asset cannot be used as collateral.,224440,360000,0.02,9309,32000,0.65,16.27
07/11/2023 18:27:13,Asset cannot be used as collateral.,224419,360000,0.02,9309,32000,0.65,16.35
07/11/2023 18:39:04,Asset cannot be used as collateral.,224419,360000,0.02,9309,32000,0.65,16.44
07/11/2023 18:50:53,Asset cannot be used as collateral.,224420,360000,0.02,9309,32000,0.65,16.53
07/11/2023 19:56:04,Asset cannot be used as collateral.,224421,360000,0.02,9309,32000,0.65,16.73
07/11/2023 20:22:55,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,16.73
07/11/2023 20:48:52,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,16.82
07/11/2023 21:00:09,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,16.92
07/11/2023 21:30:31,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,17.01
07/11/2023 21:46:26,Asset cannot be used as collateral.,224237,360000,0.02,9309,32000,0.65,17.01
07/11/2023 22:25:18,Asset cannot be used as collateral.,224249,360000,0.02,9309,32000,0.65,16.74
07/11/2023 22:37:03,Asset cannot be used as collateral.,224267,360000,0.02,9309,32000,0.65,16.65
07/11/2023 23:00:04,Asset cannot be used as collateral.,224275,360000,0.02,9309,32000,0.65,16.65
07/11/2023 23:37:23,Asset cannot be used as collateral.,224275,360000,0.02,9309,32000,0.65,16.74
08/11/2023 01:23:23,Asset cannot be used as collateral.,224279,360000,0.02,9309,32000,0.65,16.74
08/11/2023 02:06:43,Asset cannot be used as collateral.,224317,360000,0.02,9309,32000,0.65,16.65
08/11/2023 02:30:34,Asset cannot be used as collateral.,224245,360000,0.02,9309,32000,0.65,16.65
08/11/2023 04:25:48,Asset cannot be used as collateral.,225245,360000,0.02,9309,32000,0.65,16.65
08/11/2023 05:24:52,Asset cannot be used as collateral.,225238,360000,0.02,9309,32000,0.65,16.57
08/11/2023 05:36:57,Asset cannot be used as collateral.,225233,360000,0.02,9309,32000,0.65,16.57
08/11/2023 06:28:08,Asset cannot be used as collateral.,225233,360000,0.02,9309,32000,0.65,16.48
08/11/2023 07:19:50,Asset cannot be used as collateral.,225232,360000,0.02,9309,32000,0.65,16.48
08/11/2023 07:31:54,Asset cannot be used as collateral.,225264,360000,0.02,9309,32000,0.64,16.48
08/11/2023 07:46:57,Asset cannot be used as collateral.,225263,360000,0.02,9309,32000,0.64,16.48
08/11/2023 07:59:18,Asset cannot be used as collateral.,225214,360000,0.02,9309,32000,0.65,16.48
