time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
07/11/2023 10:27:41,Asset cannot be used as collateral.,225325,360000,0.02,9234,32000,0.64,16.24
07/11/2023 11:18:56,Asset cannot be used as collateral.,225325,360000,0.02,9234,32000,0.64,16.15
07/11/2023 11:30:27,Asset cannot be used as collateral.,224364,360000,0.02,9234,32000,0.64,16.15
07/11/2023 11:41:44,Asset cannot be used as collateral.,224365,360000,0.02,9234,32000,0.64,16.15
07/11/2023 11:56:43,Asset cannot be used as collateral.,224465,360000,0.02,9234,32000,0.64,16.24
07/11/2023 12:58:42,Asset cannot be used as collateral.,224465,360000,0.02,9234,32000,0.64,16.16
07/11/2023 13:25:30,Asset cannot be used as collateral.,224468,360000,0.02,9234,32000,0.64,16.16
07/11/2023 13:37:06,Asset cannot be used as collateral.,224470,360000,0.02,9234,32000,0.64,16.16
07/11/2023 14:25:14,Asset cannot be used as collateral.,224477,360000,0.02,9234,32000,0.64,16.16
07/11/2023 14:48:26,Asset cannot be used as collateral.,224290,360000,0.02,9234,32000,0.64,16.16
07/11/2023 14:59:56,Asset cannot be used as collateral.,224294,360000,0.02,9234,32000,0.64,16.08
07/11/2023 15:49:14,Asset cannot be used as collateral.,224294,360000,0.02,9234,32000,0.64,16.00
07/11/2023 16:00:39,Asset cannot be used as collateral.,224424,360000,0.02,9294,32000,0.65,16.00
07/11/2023 16:29:22,Asset cannot be used as collateral.,224425,360000,0.02,9294,32000,0.65,16.08
07/11/2023 16:57:02,Asset cannot be used as collateral.,224440,360000,0.02,9309,32000,0.65,16.08
07/11/2023 17:24:25,Asset cannot be used as collateral.,224440,360000,0.02,9309,32000,0.65,16.19
07/11/2023 17:37:11,Asset cannot be used as collateral.,224440,360000,0.02,9309,32000,0.65,16.27
07/11/2023 18:27:13,Asset cannot be used as collateral.,224419,360000,0.02,9309,32000,0.65,16.35
07/11/2023 18:39:04,Asset cannot be used as collateral.,224419,360000,0.02,9309,32000,0.65,16.44
07/11/2023 18:50:53,Asset cannot be used as collateral.,224420,360000,0.02,9309,32000,0.65,16.53
07/11/2023 19:56:04,Asset cannot be used as collateral.,224421,360000,0.02,9309,32000,0.65,16.73
07/11/2023 20:22:55,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,16.73
07/11/2023 20:48:52,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,16.82
07/11/2023 21:00:09,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,16.92
07/11/2023 21:30:31,Asset cannot be used as collateral.,224231,360000,0.02,9309,32000,0.65,17.01
07/11/2023 21:46:26,Asset cannot be used as collateral.,224237,360000,0.02,9309,32000,0.65,17.01
07/11/2023 22:25:18,Asset cannot be used as collateral.,224249,360000,0.02,9309,32000,0.65,16.74
07/11/2023 22:37:03,Asset cannot be used as collateral.,224267,360000,0.02,9309,32000,0.65,16.65
07/11/2023 23:00:04,Asset cannot be used as collateral.,224275,360000,0.02,9309,32000,0.65,16.65
07/11/2023 23:37:23,Asset cannot be used as collateral.,224275,360000,0.02,9309,32000,0.65,16.74
08/11/2023 01:23:23,Asset cannot be used as collateral.,224279,360000,0.02,9309,32000,0.65,16.74
08/11/2023 02:06:43,Asset cannot be used as collateral.,224317,360000,0.02,9309,32000,0.65,16.65
08/11/2023 02:30:34,Asset cannot be used as collateral.,224245,360000,0.02,9309,32000,0.65,16.65
08/11/2023 04:25:48,Asset cannot be used as collateral.,225245,360000,0.02,9309,32000,0.65,16.65
08/11/2023 05:24:52,Asset cannot be used as collateral.,225238,360000,0.02,9309,32000,0.65,16.57
08/11/2023 05:36:57,Asset cannot be used as collateral.,225233,360000,0.02,9309,32000,0.65,16.57
08/11/2023 06:28:08,Asset cannot be used as collateral.,225233,360000,0.02,9309,32000,0.65,16.48
08/11/2023 07:19:50,Asset cannot be used as collateral.,225232,360000,0.02,9309,32000,0.65,16.48
08/11/2023 07:31:54,Asset cannot be used as collateral.,225264,360000,0.02,9309,32000,0.64,16.48
08/11/2023 07:46:57,Asset cannot be used as collateral.,225263,360000,0.02,9309,32000,0.64,16.48
08/11/2023 07:59:18,Asset cannot be used as collateral.,225214,360000,0.02,9309,32000,0.65,16.48
08/11/2023 08:26:44,Asset cannot be used as collateral.,225724,360000,0.02,9309,32000,0.64,16.48
08/11/2023 09:01:20,Asset cannot be used as collateral.,225730,360000,0.02,9309,32000,0.64,16.48
08/11/2023 09:22:19,Asset cannot be used as collateral.,225731,360000,0.02,9309,32000,0.64,16.48
08/11/2023 09:37:31,Asset cannot be used as collateral.,225431,360000,0.02,9379,32000,0.65,16.48
08/11/2023 10:51:23,Asset cannot be used as collateral.,225432,360000,0.02,9379,32000,0.65,16.48
08/11/2023 12:39:25,Asset cannot be used as collateral.,225433,360000,0.02,9380,32000,0.65,16.57
08/11/2023 12:58:58,Asset cannot be used as collateral.,225510,360000,0.02,9380,32000,0.65,16.57
08/11/2023 13:25:41,Asset cannot be used as collateral.,225510,360000,0.02,9380,32000,0.65,16.66
08/11/2023 14:49:03,Asset cannot be used as collateral.,225479,360000,0.02,9380,32000,0.65,16.66
08/11/2023 15:00:20,Asset cannot be used as collateral.,225925,360000,0.02,9380,32000,0.65,16.74
08/11/2023 15:23:53,Asset cannot be used as collateral.,225927,360000,0.02,9380,32000,0.65,16.74
08/11/2023 15:37:23,Asset cannot be used as collateral.,225927,360000,0.02,9380,32000,0.65,16.56
08/11/2023 15:49:00,Asset cannot be used as collateral.,225928,360000,0.02,9380,32000,0.65,16.56
08/11/2023 16:29:56,Asset cannot be used as collateral.,226052,360000,0.02,9380,32000,0.65,16.56
08/11/2023 16:57:02,Asset cannot be used as collateral.,226080,360000,0.02,9380,32000,0.65,16.56
08/11/2023 17:24:28,Asset cannot be used as collateral.,226218,360000,0.02,9380,32000,0.65,16.65
08/11/2023 17:37:13,Asset cannot be used as collateral.,226217,360000,0.02,9380,32000,0.65,16.74
08/11/2023 17:48:05,Asset cannot be used as collateral.,226417,360000,0.02,9380,32000,0.65,16.86
08/11/2023 17:59:40,Asset cannot be used as collateral.,226461,360000,0.02,9380,32000,0.65,16.86
08/11/2023 18:39:20,Asset cannot be used as collateral.,226479,360000,0.02,9380,32000,0.65,16.86
08/11/2023 19:18:21,Asset cannot be used as collateral.,226479,360000,0.02,9380,32000,0.65,16.95
08/11/2023 19:29:26,Asset cannot be used as collateral.,226589,360000,0.02,9488,32000,0.65,16.95
08/11/2023 19:41:07,Asset cannot be used as collateral.,226539,360000,0.02,9438,32000,0.65,16.95
08/11/2023 19:56:54,Asset cannot be used as collateral.,226646,360000,0.02,9438,32000,0.65,16.95
08/11/2023 20:22:34,Asset cannot be used as collateral.,226543,360000,0.02,9438,32000,0.65,16.95
08/11/2023 20:37:23,Asset cannot be used as collateral.,226543,360000,0.02,9438,32000,0.65,17.11
08/11/2023 20:48:53,Asset cannot be used as collateral.,227310,360000,0.02,9438,32000,0.65,17.11
08/11/2023 21:20:21,Asset cannot be used as collateral.,227312,360000,0.02,9438,32000,0.65,17.11
08/11/2023 21:30:52,Asset cannot be used as collateral.,227311,360000,0.02,9438,32000,0.65,17.11
08/11/2023 21:46:24,Asset cannot be used as collateral.,227449,360000,0.02,9438,32000,0.65,17.02
08/11/2023 22:25:08,Asset cannot be used as collateral.,227449,360000,0.02,9438,32000,0.65,17.11
08/11/2023 22:48:23,Asset cannot be used as collateral.,227603,360000,0.02,9438,32000,0.65,17.11
08/11/2023 23:21:23,Asset cannot be used as collateral.,227950,360000,0.02,9438,32000,0.65,17.20
08/11/2023 23:37:02,Asset cannot be used as collateral.,227953,360000,0.02,9438,32000,0.65,17.20
08/11/2023 23:48:05,Asset cannot be used as collateral.,227953,360000,0.02,9441,32000,0.65,17.20
09/11/2023 01:24:47,Asset cannot be used as collateral.,227955,360000,0.02,9441,32000,0.65,17.29
09/11/2023 02:30:46,Asset cannot be used as collateral.,227928,360000,0.02,9441,32000,0.65,17.47
09/11/2023 02:46:50,Asset cannot be used as collateral.,228017,360000,0.02,9422,32000,0.64,17.47
09/11/2023 03:22:17,Asset cannot be used as collateral.,227012,360000,0.02,8517,32000,0.59,17.47
09/11/2023 03:37:57,Asset cannot be used as collateral.,227012,360000,0.02,8517,32000,0.59,17.56
09/11/2023 03:59:40,Asset cannot be used as collateral.,227512,360000,0.02,8517,32000,0.58,17.56
09/11/2023 04:26:08,Asset cannot be used as collateral.,227092,360000,0.02,8502,32000,0.58,17.56
09/11/2023 04:38:37,Asset cannot be used as collateral.,226104,360000,0.01,7502,32000,0.52,17.56
09/11/2023 05:24:38,Asset cannot be used as collateral.,226104,360000,0.02,8202,32000,0.57,17.55
09/11/2023 05:37:18,Asset cannot be used as collateral.,226141,360000,0.01,7512,32000,0.52,17.55
09/11/2023 06:27:39,Asset cannot be used as collateral.,226141,360000,0.01,7512,32000,0.52,17.56
09/11/2023 06:39:39,Asset cannot be used as collateral.,225421,360000,0.01,6762,32000,0.47,17.56
09/11/2023 06:51:05,Asset cannot be used as collateral.,225421,360000,0.01,6762,32000,0.47,17.66
09/11/2023 07:31:52,Asset cannot be used as collateral.,225423,360000,0.01,6762,32000,0.47,17.66
09/11/2023 07:46:54,Asset cannot be used as collateral.,225367,360000,0.01,6759,32000,0.47,17.48
09/11/2023 07:58:42,Asset cannot be used as collateral.,225412,360000,0.01,6759,32000,0.47,17.48
09/11/2023 08:26:24,Asset cannot be used as collateral.,225412,360000,0.01,6759,32000,0.47,17.38
09/11/2023 08:37:48,Asset cannot be used as collateral.,225418,360000,0.01,6765,32000,0.47,17.38
09/11/2023 08:49:23,Asset cannot be used as collateral.,225419,360000,0.01,6765,32000,0.47,17.38
09/11/2023 09:00:37,Asset cannot be used as collateral.,225425,360000,0.01,6765,32000,0.47,17.38
09/11/2023 09:22:16,Asset cannot be used as collateral.,225455,360000,0.01,6795,32000,0.47,17.47
09/11/2023 09:49:10,Asset cannot be used as collateral.,227457,360000,0.01,6795,32000,0.47,17.47
09/11/2023 10:00:32,Asset cannot be used as collateral.,227457,360000,0.01,6795,32000,0.47,17.56
09/11/2023 10:27:56,Asset cannot be used as collateral.,227461,360000,0.01,6795,32000,0.47,17.65
09/11/2023 10:50:48,Asset cannot be used as collateral.,228461,360000,0.01,7102,32000,0.48,17.75
09/11/2023 11:19:02,Asset cannot be used as collateral.,228583,360000,0.01,6952,32000,0.47,17.75
09/11/2023 11:30:27,Asset cannot be used as collateral.,228583,360000,0.01,6952,32000,0.47,17.66
09/11/2023 11:56:58,Asset cannot be used as collateral.,232483,360000,0.03,10853,32000,0.73,17.66
09/11/2023 12:39:23,Asset cannot be used as collateral.,232412,360000,0.03,10742,32000,0.72,17.76
09/11/2023 12:58:22,Asset cannot be used as collateral.,232278,360000,0.03,10742,32000,0.72,17.76
09/11/2023 13:29:02,Asset cannot be used as collateral.,233778,360000,0.04,12242,32000,0.82,17.76
09/11/2023 13:40:13,Asset cannot be used as collateral.,233778,360000,0.04,12172,32000,0.81,17.76
09/11/2023 13:52:31,Asset cannot be used as collateral.,233825,360000,0.04,12172,32000,0.81,17.76
09/11/2023 14:24:59,Asset cannot be used as collateral.,233828,360000,0.04,12172,32000,0.81,18.15
09/11/2023 14:36:47,Asset cannot be used as collateral.,233838,360000,0.04,12157,32000,0.81,18.15
09/11/2023 14:48:04,Asset cannot be used as collateral.,233839,360000,0.04,12157,32000,0.81,18.15
09/11/2023 15:23:10,Asset cannot be used as collateral.,232326,360000,0.03,10657,32000,0.72,18.27
09/11/2023 15:37:20,Asset cannot be used as collateral.,232333,360000,0.03,10657,32000,0.72,18.37
09/11/2023 15:48:52,Asset cannot be used as collateral.,232342,360000,0.03,10657,32000,0.72,18.48
09/11/2023 16:00:05,Asset cannot be used as collateral.,233632,360000,0.03,11657,32000,0.78,18.58
09/11/2023 16:29:01,Asset cannot be used as collateral.,233278,360000,0.03,11657,32000,0.78,17.95
09/11/2023 16:43:29,Asset cannot be used as collateral.,233231,360000,0.03,11657,32000,0.78,17.74
09/11/2023 16:56:42,Asset cannot be used as collateral.,233230,360000,0.03,11657,32000,0.78,17.74
09/11/2023 17:24:10,Asset cannot be used as collateral.,233594,360000,0.03,11657,32000,0.78,18.03
09/11/2023 17:36:55,Asset cannot be used as collateral.,233296,360000,0.03,11657,32000,0.78,17.93
09/11/2023 17:48:16,Asset cannot be used as collateral.,232853,360000,0.03,11657,32000,0.78,17.84
09/11/2023 17:59:45,Asset cannot be used as collateral.,232923,360000,0.03,11657,32000,0.78,17.75
09/11/2023 18:26:58,Asset cannot be used as collateral.,232879,360000,0.03,11657,32000,0.78,17.75
09/11/2023 19:17:53,Asset cannot be used as collateral.,232944,360000,0.03,11657,32000,0.78,17.74
09/11/2023 19:40:29,Asset cannot be used as collateral.,232947,360000,0.03,11657,32000,0.78,17.74
09/11/2023 19:56:52,Asset cannot be used as collateral.,232947,360000,0.03,11657,32000,0.78,17.65
09/11/2023 20:37:03,Asset cannot be used as collateral.,232947,360000,0.03,11657,32000,0.78,17.68
09/11/2023 20:59:33,Asset cannot be used as collateral.,233010,360000,0.03,11657,32000,0.78,17.79
09/11/2023 21:19:47,Asset cannot be used as collateral.,233010,360000,0.03,11657,32000,0.78,17.89
09/11/2023 21:31:57,Asset cannot be used as collateral.,233010,360000,0.03,11657,32000,0.78,17.99
09/11/2023 22:25:38,Asset cannot be used as collateral.,233012,360000,0.03,11657,32000,0.78,18.30
09/11/2023 22:36:46,Asset cannot be used as collateral.,233024,360000,0.03,11657,32000,0.78,18.30
09/11/2023 22:48:00,Asset cannot be used as collateral.,233028,360000,0.03,11657,32000,0.78,18.41
09/11/2023 22:59:45,Asset cannot be used as collateral.,233028,360000,0.03,11657,32000,0.78,18.51
09/11/2023 23:37:14,Asset cannot be used as collateral.,233074,360000,0.03,11657,32000,0.78,18.73
10/11/2023 01:24:12,Asset cannot be used as collateral.,231587,360000,0.03,11637,32000,0.78,20.00
10/11/2023 02:06:50,Asset cannot be used as collateral.,231999,360000,0.03,11620,32000,0.78,20.62
10/11/2023 02:30:24,Asset cannot be used as collateral.,232219,360000,0.03,11620,32000,0.78,19.35
10/11/2023 02:47:17,Asset cannot be used as collateral.,228575,360000,0.03,11620,32000,0.79,19.25
10/11/2023 02:58:22,Asset cannot be used as collateral.,228576,360000,0.03,11620,32000,0.79,19.25
10/11/2023 03:22:29,Asset cannot be used as collateral.,228579,360000,0.03,11620,32000,0.79,19.14
10/11/2023 03:34:15,Asset cannot be used as collateral.,228580,360000,0.03,11620,32000,0.79,19.14
10/11/2023 03:59:50,Asset cannot be used as collateral.,228630,360000,0.03,11620,32000,0.79,19.14
10/11/2023 04:26:14,Asset cannot be used as collateral.,228625,360000,0.03,11615,32000,0.79,19.35
10/11/2023 04:37:57,Asset cannot be used as collateral.,228637,360000,0.03,11615,32000,0.79,19.60
10/11/2023 04:49:05,Asset cannot be used as collateral.,228637,360000,0.03,11615,32000,0.79,19.71
10/11/2023 05:24:44,Asset cannot be used as collateral.,228627,360000,0.03,11605,32000,0.79,19.95
10/11/2023 05:36:56,Asset cannot be used as collateral.,228177,360000,0.03,11155,32000,0.76,19.95
10/11/2023 05:48:26,Asset cannot be used as collateral.,228181,360000,0.03,11155,32000,0.76,19.84
10/11/2023 05:59:34,Asset cannot be used as collateral.,228181,360000,0.03,11155,32000,0.76,19.74
10/11/2023 06:27:47,Asset cannot be used as collateral.,228181,360000,0.03,11055,32000,0.76,19.94
10/11/2023 06:39:24,Asset cannot be used as collateral.,227882,360000,0.03,11055,32000,0.76,19.94
10/11/2023 06:51:16,Asset cannot be used as collateral.,227760,360000,0.03,11055,32000,0.76,19.94
10/11/2023 07:20:25,Asset cannot be used as collateral.,227855,360000,0.03,11055,32000,0.76,19.94
10/11/2023 07:31:17,Asset cannot be used as collateral.,227846,360000,0.03,11055,32000,0.76,19.94
10/11/2023 07:46:25,Asset cannot be used as collateral.,227846,360000,0.03,11055,32000,0.76,20.06
10/11/2023 07:58:10,Asset cannot be used as collateral.,227846,360000,0.03,11055,32000,0.76,20.44
10/11/2023 08:26:51,Asset cannot be used as collateral.,227846,360000,0.03,11055,32000,0.76,20.01
10/11/2023 08:38:15,Asset cannot be used as collateral.,227847,360000,0.03,11055,32000,0.76,20.01
10/11/2023 08:49:59,Asset cannot be used as collateral.,227828,360000,0.03,11034,32000,0.76,20.01
10/11/2023 09:00:41,Asset cannot be used as collateral.,227838,360000,0.03,11034,32000,0.76,20.13
10/11/2023 09:22:06,Asset cannot be used as collateral.,227088,360000,0.03,10284,32000,0.71,20.13
10/11/2023 10:00:47,Asset cannot be used as collateral.,227088,360000,0.03,10284,32000,0.71,20.50
10/11/2023 10:27:37,Asset cannot be used as collateral.,227088,360000,0.03,10269,32000,0.71,20.38
10/11/2023 10:39:27,Asset cannot be used as collateral.,227088,360000,0.03,10269,32000,0.71,20.27
10/11/2023 10:50:45,Asset cannot be used as collateral.,226338,360000,0.03,10269,32000,0.71,20.16
10/11/2023 11:19:17,Asset cannot be used as collateral.,226338,360000,0.03,10269,32000,0.71,20.28
10/11/2023 11:42:31,Asset cannot be used as collateral.,226338,360000,0.03,10269,32000,0.71,20.38
10/11/2023 11:56:32,Asset cannot be used as collateral.,226880,360000,0.03,10269,32000,0.71,20.73
10/11/2023 12:39:02,Asset cannot be used as collateral.,226880,360000,0.03,10369,32000,0.71,20.60
10/11/2023 12:58:51,Asset cannot be used as collateral.,226880,360000,0.03,10769,32000,0.74,20.50
10/11/2023 13:26:17,Asset cannot be used as collateral.,226829,360000,0.03,10766,32000,0.74,20.60
10/11/2023 13:48:52,Asset cannot be used as collateral.,226078,360000,0.03,10008,32000,0.69,20.49
10/11/2023 13:59:40,Asset cannot be used as collateral.,226077,360000,0.03,10008,32000,0.69,20.49
10/11/2023 14:24:44,Asset cannot be used as collateral.,226077,360000,0.03,10008,32000,0.69,20.26
10/11/2023 14:36:41,Asset cannot be used as collateral.,225565,360000,0.03,10008,32000,0.69,20.15
10/11/2023 14:48:06,Asset cannot be used as collateral.,225566,360000,0.03,10008,32000,0.69,20.05
10/11/2023 14:59:28,Asset cannot be used as collateral.,226663,360000,0.03,10008,32000,0.69,20.05
10/11/2023 15:23:18,Asset cannot be used as collateral.,226818,360000,0.03,10008,32000,0.69,19.95
10/11/2023 15:37:31,Asset cannot be used as collateral.,226818,360000,0.03,10008,32000,0.69,19.85
10/11/2023 16:00:31,Asset cannot be used as collateral.,226491,360000,0.03,11008,32000,0.76,19.85
10/11/2023 16:28:47,Asset cannot be used as collateral.,226578,360000,0.03,11008,32000,0.76,19.95
10/11/2023 17:24:29,Asset cannot be used as collateral.,226622,360000,0.03,11008,32000,0.76,19.95
10/11/2023 17:37:06,Asset cannot be used as collateral.,226654,360000,0.03,11008,32000,0.76,19.95
10/11/2023 17:48:35,Asset cannot be used as collateral.,226651,360000,0.03,11005,32000,0.76,19.95
10/11/2023 18:27:44,Asset cannot be used as collateral.,232326,360000,0.07,16605,32000,1.12,19.95
10/11/2023 18:38:59,Asset cannot be used as collateral.,231323,360000,0.06,15602,32000,1.05,19.84
10/11/2023 18:50:50,Asset cannot be used as collateral.,231158,360000,0.06,15457,32000,1.05,19.84
10/11/2023 19:17:54,Asset cannot be used as collateral.,230616,360000,0.06,15457,32000,1.05,19.84
10/11/2023 19:29:37,Asset cannot be used as collateral.,230816,360000,0.06,15457,32000,1.05,19.73
10/11/2023 19:56:56,Asset cannot be used as collateral.,230816,360000,0.06,15457,32000,1.05,19.63
10/11/2023 20:22:33,Asset cannot be used as collateral.,230815,360000,0.06,15457,32000,1.05,19.63
10/11/2023 20:37:07,Asset cannot be used as collateral.,230790,360000,0.06,15457,32000,1.05,19.63
10/11/2023 20:48:37,Asset cannot be used as collateral.,230790,360000,0.06,15457,32000,1.05,19.73
10/11/2023 20:59:42,Asset cannot be used as collateral.,231504,360000,0.06,15457,32000,1.04,19.73
10/11/2023 21:19:27,Asset cannot be used as collateral.,231604,360000,0.06,15457,32000,1.04,19.83
10/11/2023 21:47:18,Asset cannot be used as collateral.,231607,360000,0.06,15457,32000,1.04,19.83
10/11/2023 21:58:00,Asset cannot be used as collateral.,231607,360000,0.06,15457,32000,1.04,19.73
10/11/2023 22:59:43,Asset cannot be used as collateral.,231607,360000,0.06,15457,32000,1.04,19.63
10/11/2023 23:48:49,Asset cannot be used as collateral.,232357,360000,0.06,15457,32000,1.04,19.63
11/11/2023 00:01:00,Asset cannot be used as collateral.,232657,360000,0.06,15457,32000,1.04,19.53
11/11/2023 02:19:41,Asset cannot be used as collateral.,232657,360000,0.06,15454,32000,1.04,18.88
11/11/2023 02:40:15,Asset cannot be used as collateral.,232184,360000,0.06,15454,32000,1.04,18.78
11/11/2023 03:04:47,Asset cannot be used as collateral.,232190,360000,0.06,15454,32000,1.04,18.78
11/11/2023 03:24:51,Asset cannot be used as collateral.,232190,360000,0.06,15454,32000,1.04,18.68
11/11/2023 03:37:13,Asset cannot be used as collateral.,232192,360000,0.06,15454,32000,1.04,18.68
11/11/2023 03:59:49,Asset cannot be used as collateral.,232191,360000,0.06,15454,32000,1.04,18.68
11/11/2023 04:48:21,Asset cannot be used as collateral.,231891,360000,0.06,15454,32000,1.04,18.58
11/11/2023 04:59:51,Asset cannot be used as collateral.,231891,360000,0.06,15454,32000,1.04,18.61
11/11/2023 05:36:48,Asset cannot be used as collateral.,231891,360000,0.06,15454,32000,1.04,18.72
11/11/2023 06:01:33,Asset cannot be used as collateral.,231891,360000,0.06,15454,32000,1.04,18.81
11/11/2023 06:26:16,Asset cannot be used as collateral.,231893,360000,0.06,15454,32000,1.04,18.71
11/11/2023 07:00:26,Asset cannot be used as collateral.,231908,360000,0.06,15454,32000,1.04,18.71
11/11/2023 07:19:06,Asset cannot be used as collateral.,231911,360000,0.06,15454,32000,1.04,18.93
11/11/2023 07:30:36,Asset cannot be used as collateral.,231937,360000,0.06,15454,32000,1.04,19.04
11/11/2023 07:41:30,Asset cannot be used as collateral.,231942,360000,0.06,15454,32000,1.04,19.19
11/11/2023 07:57:31,Asset cannot be used as collateral.,231942,360000,0.06,15454,32000,1.04,19.08
11/11/2023 08:24:58,Asset cannot be used as collateral.,231942,360000,0.06,15454,32000,1.04,18.86
11/11/2023 08:48:47,Asset cannot be used as collateral.,231942,360000,0.06,15454,32000,1.04,18.76
11/11/2023 09:00:02,Asset cannot be used as collateral.,231942,360000,0.06,15634,32000,1.05,18.65
11/11/2023 09:19:47,Asset cannot be used as collateral.,231816,360000,0.06,15634,32000,1.05,18.54
11/11/2023 09:31:23,Asset cannot be used as collateral.,231766,360000,0.06,15634,32000,1.05,18.54
11/11/2023 09:57:53,Asset cannot be used as collateral.,231766,360000,0.06,15634,32000,1.05,18.44
11/11/2023 10:26:22,Asset cannot be used as collateral.,231865,360000,0.06,15659,32000,1.06,18.44
11/11/2023 10:49:14,Asset cannot be used as collateral.,231865,360000,0.06,15659,32000,1.06,18.54
11/11/2023 11:28:56,Asset cannot be used as collateral.,231867,360000,0.06,15660,32000,1.06,18.54
11/11/2023 11:57:04,Asset cannot be used as collateral.,231883,360000,0.06,15660,32000,1.06,18.54
